"분류","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류"
"독주/독창회","소프라노 서주희 귀국 독창회","2021-08-22~2021-08-22","세종체임버홀","세종문화회관","미취학아동 입장불가","전석 20000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32093&menuNo=200004&sdate=2021-08-18&searchPlaceCdStr=&edate=2021-09-18&searchGenreCdStr=&pageIndex=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f948c970cc5d4e1bbd490c1b21b5942f&thumb=Y","2021-08-18","기관","2021-08-22 00:00:00.0","2021-08-22 00:00:00.0",""
"기타","팔월의 북촌문화요일_","2021-08-21~2021-09-11","북촌문화센터","","누구나","","","","","https://news.seoul.go.kr/culture/archives/513385","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c823bea5c8f84479a95791d927877987&thumb=Y","2021-08-18","기관","2021-08-21 00:00:00.0","2021-09-11 00:00:00.0",""
"전시/미술","그리다 서울 ","2021-08-21~2021-09-04","서울로7017 장미홍보관","","모든 시민","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e045ffd16105493a96a25ad0b819b20f&thumb=Y","2021-08-12","기관","2021-08-21 00:00:00.0","2021-09-04 00:00:00.0","기타"
"문화교양/강좌","2021년 근현대사기념관 청소년 한국사 특강＜우리가 몰랐던 여성 독립운동가＞","2021-08-21~2021-08-29","온라인","근현대사기념관","청소년 ","무료 ","조정은 허두영 이은홍 이종관","청소년들에게 여성과 독립운동은 어떻게 연관성이 있으며 식민지 여성으로서의 주체성과 활동에 대하여 고민하고 투쟁하였던 불꽃같은 삶에 대하여 알아본다. ","여성 독립운동가 ","http://mhmh.or.kr/news/notice?mod=document&pageid=1&uid=9493&execute_uid=9493","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b0c78f302cbe4577ac5442b77e136c52&thumb=Y","2021-08-16","기관","2021-08-21 00:00:00.0","2021-08-29 00:00:00.0","어린이/청소년 문화행사"
"콘서트","이소정 ENCORE CONCERT","2021-08-21~2021-08-21","광화문아트홀","","만 7세 이상","전석 88000원","","","","https://www.instagram.com/p/CP-De0SMfyi/?utm_source=ig_web_copy_link","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=49ab177f26074beb9e02b51fa234b2c8&thumb=Y","2021-08-18","시민","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0",""
"무용","케이휠댄스프로젝트 <춤추는 樂 - 바람 소리>","2021-08-21~2021-08-21","소극장 드림","강동문화재단","만 5세 이상 관람","","","","","http://www.gdfac.or.kr/web/lay2/program/S1T204C211/show/view.do?show_seq=1729&cpage=1&rows=10&keyword=&place=&start_dt=&end_dt=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9fe4c182381b489c82febc45ce712418&thumb=Y","2021-08-02","기관","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0",""
"독주/독창회","정도행 피아노 독주회","2021-08-21~2021-08-21","세종체임버홀","세종문화회관","미취학아동 입장불가 ","전석 20000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32162&menuNo=200004&sdate=2021-08-18&searchPlaceCdStr=&edate=2021-09-18&searchGenreCdStr=&pageIndex=2","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cb9d5d23fdbc484f9fe9b5f8c62d43ac&thumb=Y","2021-08-18","기관","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0",""
"국악","굿 프로젝트 Ⅱ KNOCK 넋 <제주칠머리당굿>","2021-08-21~2021-08-21","서울남산국악당 크라운해태홀","","전 연령층","전석 10000","국악창작앙상블 RC9 싸이터치","국악기와 전자악기의 조화로 '제주칠머리당영등굿'을 재해석한 무대입니다.","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dcbdca959c55462bb405e0c3b85bbc80&thumb=Y","2021-08-06","시민","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0","기타"
"무용","<차진엽의 소소살롱>","2021-08-21~2021-08-21","예술의전당 인춘아트홀","","7세 이상","전석 33000원","","","","https://www.sac.or.kr/site/main/academy/academy_app_view?searchCourseCd=C102104202108001","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ee5153e57ead4cd8a27374cfd884d138&thumb=Y","2021-08-06","기관","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0","기타"
"독주/독창회","김현서 첼로 독주회","2021-08-21~2021-08-21","영산아트홀","영산아트홀","초등학생 이상 관람가","전석 20000원","","","","http://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=7555&cate=1&year=2021&month=8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=59012e26fb984c87b7c4676da96e07a6&thumb=Y","2021-08-10","시민","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0",""
"클래식","<교과서 음악회: 디토 체임버 오케스트라>","2021-08-21~2021-08-21","대극장 한강","강동문화재단","8세(초등학생) 이상 관람가","R석 30000원 S석 20000원","","","","http://www.gdfac.or.kr/web/lay2/program/S1T204C211/show/view.do?show_seq=1728&cpage=1&rows=10&keyword=&place=&start_dt=&end_dt=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=eed9f942e73b456195380d9b581f7917&thumb=Y","2021-08-09","기관","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0",""
"기타","[구로구립] 꿈마을도서관 <마술사의 신비한 동물 책방>","2021-08-21~2021-08-21","유튜브 라이브(YouTube)","","전체","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=54f7e54da4aa436da7095d3ea14f35ba&thumb=Y","2021-08-05","기관","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0","기타"
"클래식","예음클래식 최우수 입상자 초청연주회 제11회 대한민국 신인 음악제","2021-08-21~2021-08-21","영산아트홀","영산아트홀","초등학생 이상 관람가","전석 20000원","","","","http://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=7450&cate=1&year=2021&month=8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0e0c40cb7f60482f9e386659c427a0ff&thumb=Y","2021-08-11","시민","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0",""
"뮤지컬/오페라","세계4대오페라 갈라콘서트 'The Hope'","2021-08-21~2021-08-21","콘서트홀","예술의전당","8세 이상","R석 15만원 / S석 12만원 / A석 10만원 / B석 7만원 / C석 5만원","","","","https://www.sac.or.kr/site/main/show/show_view?SN=45527#n","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bb10ffe29fa348ef80500fbfea592463&thumb=Y","2021-08-04","시민","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0",""
"연극","가족오페라 마술피리","2021-08-21~2021-08-21","노원어린이극장","","만 6세 이상","전석 20000원","","모차르트 음악으로 만나는 고대 이집트 이야기. 오페라로 만나는 타미노 왕자의 여정","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=27a534842b82422bb41b5bb1e4fafc79&thumb=Y","2021-07-14","기관","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0","어린이/청소년 문화행사"
"연극","[키즈예술공연] 우리 달라","2021-08-21~2021-08-21","강남씨어터(역삼1문화센터 3층 강남구 역삼로7길 16)","강남문화재단","24개월이상 관람가능","5천원","","","","https://www.gangnam.go.kr/office/gfac/board/gfac_perform02/200/view.do?mid=gfac_perform03","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5eab550b29c3414991170efd333c8be8&thumb=Y","2021-08-18","기관","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0",""
"콘서트","커피소년 단독공연: SUMMER LATTE","2021-08-21~2021-08-21"," 문화정원아트홀"," 문화정원아트홀","전체관람가","77000원","","","","http://www.cgarthall.co.kr/xe/schedule/61860","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5997634a31d64286830f0c8958daec91&thumb=Y","2021-08-18","시민","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0",""
"콘서트","아도이 도시 콘서트","2021-08-21~2021-08-21","블루스퀘어 마스터카드홀(구 아이마켓홀)","블루스퀘어","만 12세이상","전석 88000원 ","","","","http://www.bluesquare.kr/Goods/PerformanceDetail.asp?PlayNo=166868&m_menu=performance&s_menu=info","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3a27bd1224454c37873acf78dcc88d39&thumb=Y","2021-08-10","시민","2021-08-21 00:00:00.0","2021-08-21 00:00:00.0",""
"기타","[성북시티투어] 도심속 힐링여행 안전하게 즐겨요!","2021-08-20~2021-11-14","성북구 성북동 및 정릉동 일대","성북문화재단","내? 외국인 관광객","1000원 (*박물관 및 미술관 입장료 및 다과구매 등 별도)","","성북시티투어는 다양한 컨셉의 테마여행을 통해서 일상에서 예술을 누릴 수 있는 성북구만의 특별한 가이드버스 투어입니다. ","","https://blog.naver.com/sbculture1/222463868767","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cb11eb44c5354f60bd3e4b06377d03f7&thumb=Y","2021-08-25","기관","2021-08-20 00:00:00.0","2021-11-14 00:00:00.0",""
"전시/미술","백남준 판화전","2021-08-20~2021-09-05","경춘선숲길 갤러리","","전 연령","","백남준","비디오아트의 거장 백남준의 판화 작품 전시회. 88올림픽을 기념하기 위해 제작된 ‘손남송’ 시리즈 판화 12점 및 ‘화동의 꽃은 무궁화처럼 질기다’ 시리즈 판화 11점 전시 예정","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4f15ec1de92a453d83bbabf1882884f6&thumb=Y","2021-08-12","기관","2021-08-20 00:00:00.0","2021-09-05 00:00:00.0","기타"
"연극","연극 <폰팔이>","2021-08-20~2021-08-29","국립극장 별오름극장","국립극장","만 14세 이상","전석 30000원","","","","https://www.ntok.go.kr/kr/Ticket/Performance/Details?performanceId=266023","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=16ae82f5f6c14dc499a5ee8af4a50422&thumb=Y","2021-08-02","기관","2021-08-20 00:00:00.0","2021-08-29 00:00:00.0",""
"기타","[서강도서관] 서강동네배움터 '모든 작은 생명을 위한 그림'","2021-08-20~2021-08-27","온라인 (zoom)","","일반 10명","","","","","https://mplib.mapo.go.kr/sglib/MENU1200/PGM3021/lectureDetail.do?currentPageNo=1&lectureId=LEC0005433","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=522b9fb5333c4217a9998ebbd6be5844&thumb=Y","2021-07-31","시민","2021-08-20 00:00:00.0","2021-08-27 00:00:00.0","기타"
"무용","국립현대무용단 힙합 [HIP合］","2021-08-20~2021-08-22","CJ 토월극장","예술의전당","8세 이상","R석 5만원 / S석 3만원 / A석 2만원","","","","https://www.sac.or.kr/site/main/show/show_view?SN=42430#n","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7fc0e2586de942789f7431b5dfdcdc76&thumb=Y","2021-08-04","시민","2021-08-20 00:00:00.0","2021-08-22 00:00:00.0",""
"뮤지컬/오페라","뮤지컬 기분을 말해봐","2021-08-20~2021-08-22","꿈의숲 퍼포먼스홀","세종문화회관","전연령관람가능 (24개월미만현장증빙서류제시무료입장) ","전석 40000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32230&menuNo=200004&sdate=2021-08-03&searchPlaceCdStr=&edate=2021-09-03&searchGenreCdStr=&pageIndex=4","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=20a02490da5b418a89644ee08bd34799&thumb=Y","2021-08-03","기관","2021-08-20 00:00:00.0","2021-08-22 00:00:00.0",""
"국악","8월 온쉼표 국악 플라잉 퍼포먼스 하루","2021-08-20~2021-08-22","세종M씨어터","세종문화회관","8세 이상(초등학생 이상) ","전석 1000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=31685&menuNo=200004&sdate=2021-08-03&searchPlaceCdStr=&edate=2021-09-03&searchGenreCdStr=&pageIndex=4","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e7fbf0f5c455485f9c14d10aa8d0e639&thumb=Y","2021-08-03","기관","2021-08-20 00:00:00.0","2021-08-22 00:00:00.0",""
"국악","2021 실내악축제 〈국립국악원 창작악단 - 나무 곁에 눕다〉","2021-08-20~2021-08-20","서울돈화문국악당 공연장","서울돈화문국악당 ","전체 관람가","전석 20000원","","","","https://sdtt.or.kr/user/program/2021/8/982","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a4bd79d5f67945f7a04e3d9d422e5fb8&thumb=Y","2021-07-26","기관","2021-08-20 00:00:00.0","2021-08-20 00:00:00.0",""
"클래식","드보르작 and 그리그 Dramatic August","2021-08-20~2021-08-20","콘서트홀","예술의전당","8세 이상","R석 12만원 / S석 9만원 / A석 6만원 / B석 3만원","","","","https://www.sac.or.kr/site/main/show/show_view?SN=43599#n","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=bb48d628907b499fbed8ee51d3d2eb50&thumb=Y","2021-08-04","시민","2021-08-20 00:00:00.0","2021-08-20 00:00:00.0",""
"독주/독창회","조연경 피아노 독주회","2021-08-20~2021-08-20","세종체임버홀","세종문화회관","만 6세 이상","전석 20000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32191&menuNo=200004&sdate=2021-08-03&searchPlaceCdStr=&edate=2021-09-03&searchGenreCdStr=&pageIndex=4","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d1633d4113234c41b44464a1e5852105&thumb=Y","2021-08-03","기관","2021-08-20 00:00:00.0","2021-08-20 00:00:00.0",""
"콘서트","에티카앙상블 [세계음악여행 03 : 자연의 프랑스]","2021-08-20~2021-08-20","꿈의숲 콘서트홀","세종문화회관","만 36개월이상 입장 가능 ","전석 20000원  ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=31872&menuNo=200004&sdate=2021-08-03&searchPlaceCdStr=&edate=2021-09-03&searchGenreCdStr=&pageIndex=4","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dedf106c1a4a4e56a1e295ba7d3c9d0e&thumb=Y","2021-08-03","기관","2021-08-20 00:00:00.0","2021-08-20 00:00:00.0",""
"콘서트","대한민국 신인 음악제 예음클래식 선정 라이징 슈퍼스타 Top5","2021-08-20~2021-08-20","영산아트홀","영산아트홀","초등학생 이상 관람가","전석 20000원","","","","http://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=7452&cate=1&year=2021&month=8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3c5eeeaa2d75497dbc00e2f382f5886e&thumb=Y","2021-08-10","시민","2021-08-20 00:00:00.0","2021-08-20 00:00:00.0",""
"전시/미술","이웃집 예술가 프로젝트 <모두의 집 - 3개의 실험작>","2021-08-19~2021-08-29","장위빈집 (장위동 219-330)","","주민 누구나","","손정은(설치) 유지영(영상) 정희정(미디어)","","","https://blog.naver.com/sbculture1/222456499282","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=097b698dabb24f068176f980958251ec&thumb=Y","2021-08-19","기관","2021-08-19 00:00:00.0","2021-08-29 00:00:00.0",""
"전시/미술","2021삼각산아트랩 선정작가전 '쉽게 사랑하기를_김민주' ","2021-08-19~2021-08-29","삼각산시민청 2동 삼각산시민청갤러리","삼각산시민청","시민 누구나","","","","","https://sg.seoulcitizenshall.kr/?r=sg&m=bbs&bid=board2&cat=&sort=gid&orderby=asc&recnum=20&where=&keyword=&p=1&uid=2649","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c372fd3cd4cf465e95639b903e50b574&thumb=Y","2021-08-17","기관","2021-08-19 00:00:00.0","2021-08-29 00:00:00.0",""
"문화교양/강좌","2021성북선잠박물관  기획특별전 연계 특강 '금박 공예의 어제와 오늘' 2회차","2021-08-19~2021-08-27","각 가정","","성인 ","무료","","우리나라의 전통 문양을 장식하는 금박과 그것을 장식하는 장인인 금박장에 대해 알 수 있는 강연프로그램","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=376f7f8832294dda8a23563ad1242cd2&thumb=Y","2021-08-24","기관","2021-08-19 00:00:00.0","2021-08-27 00:00:00.0","기타"
"클래식","창작가곡연구회 창단음악회 ‘詩 선율을 입다’","2021-08-19~2021-08-19","일신홀","일신홀","초등학생 이상","전석 20000원","","","","http://www.ilshinhall.com/gnuboard5/bbs/board.php?bo_table=sub201&wr_id=974","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=08fe7916b5444cfaab73e408cd80a398&thumb=Y","2021-08-11","시민","2021-08-19 00:00:00.0","2021-08-19 00:00:00.0",""
"독주/독창회","[아름다운 목요일 금호라이징스타] 이혁 Piano","2021-08-19~2021-08-19","금호아트홀 연세	","금호아트홀 ","미취학 아동 입장불가","30000원","","","","http://www.kumhoarthall.com/designer/skin/01/detail.html?p_idx=23052&s_idx=11&vwY=2021&vwM=&se_idx=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5fa36f54de8d4f0ca2dd3c7cc3608a2d&thumb=Y","2021-08-11","시민","2021-08-19 00:00:00.0","2021-08-19 00:00:00.0",""
"클래식","시티필하모니오케스트라 제34회 정기연주회 우수신인음악회","2021-08-19~2021-08-19","영산아트홀","영산아트홀","초등학생 이상 관람가 (유튜브 생중계 예정)","전석 20000원","","","","http://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=7397&cate=1&year=2021&month=8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=957006a5bc4a4813afcc93f449c47bc8&thumb=Y","2021-08-10","시민","2021-08-19 00:00:00.0","2021-08-19 00:00:00.0",""
"클래식","아르테늄브라스밴드<클래시네마>","2021-08-19~2021-08-19","관악아트홀","관악문화재단","8세이상","50000원","","","","https://www.gfac.or.kr/html/concert/concert1_view.html?pk=1626238604491-044997d5-6888-4fda-960e-dafab4908fda","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64c42ff7b3aa40a3a3a3ffd5911d42b1&thumb=Y","2021-07-15","기관","2021-08-19 00:00:00.0","2021-08-19 00:00:00.0",""
"무용","[2021 관악! 아트랩] AI와 함께하는 별별무브","2021-08-18~2021-11-06","(사) 트러스트 무용단 스튜디오","관악문화재단","초등 5학년 ~ 고등 2학년","","","","","https://www.gfac.or.kr/html/notify/notify1_view.html?pk=1628727345054-fea48620-29ca-441d-a023-9e0f4283a3b9","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=46a239ca60cb4f4a8746ce8f6b7cc946&thumb=Y","2021-08-27","기관","2021-08-18 00:00:00.0","2021-11-06 00:00:00.0","기타"
"기타","우주 아이 삶 춤","2021-08-18~2021-08-22","성수아트홀","성동문화재단","공연A(24개월 이하) 공연B(48개월 이하)","정가 30000원 (아이 1인 + 어른(보호자) 1명 / 1인 추가시 10000원 어른 최대 2인 이내)","","","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=583&page=1&p_kind=&s_idx=&s_keyword=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8ab7b2ed19e4498dbd2055804493d9b6&thumb=Y","2021-07-20","기관","2021-08-18 00:00:00.0","2021-08-22 00:00:00.0",""
"뮤지컬/오페라","발코니 오페라","2021-08-18~2021-08-19","국립극장 달오름극장","국립극장","만 7세 이상","R석 50000원 S석 30000원","","","","https://www.ntok.go.kr/kr/Ticket/Performance/Details?performanceId=266024","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7bc22e9131b945fd9e59ae594ac2bd81&thumb=Y","2021-08-02","기관","2021-08-18 00:00:00.0","2021-08-19 00:00:00.0",""
"국악","2021 실내악축제 〈서울시국악관현악단 - 서울에서 꿈꾸다〉","2021-08-18~2021-08-18","서울돈화문국악당 공연장","서울돈화문국악당 ","전체 관람가","전석 20000원","","","","https://sdtt.or.kr/user/program/2021/8/981","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4cfd39709c8f4548a3b7259f6608dea2&thumb=Y","2021-07-26","기관","2021-08-18 00:00:00.0","2021-08-18 00:00:00.0",""
"기타","[서강도서관] 길위의 인문학_공존 잉여와 결핍의 재배열 '일터의 여성들에게'","2021-08-18~2021-08-18","온라인 > 자택","","일반 70명","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=eb7a751abd1449149e62bc3e018e401e&thumb=Y","2021-07-21","기관","2021-08-18 00:00:00.0","2021-08-18 00:00:00.0","기타"
"독주/독창회","이은주 바이올린 리싸이틀","2021-08-18~2021-08-18","일신홀","일신홀","초등학생 이상","","","","","http://www.ilshinhall.com/gnuboard5/bbs/board.php?bo_table=sub201&wr_id=1117","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a48f0b3035234e7a9266ee155c75a7b7&thumb=Y","2021-08-11","시민","2021-08-18 00:00:00.0","2021-08-18 00:00:00.0",""
"콘서트","발달장애인과 글로벌 패밀리와 함께하는 아르텔필 한여름밤의 음악회","2021-08-18~2021-08-18","콘서트홀","예술의전당","8세 이상","R석 12만원 / S석 10만원 / A석 7만원 / B석 4만원","","","","https://www.sac.or.kr/site/main/show/show_view?SN=43597#n","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9c1dcfb83d3744329c2f17cf759bb00b&thumb=Y","2021-08-04","시민","2021-08-18 00:00:00.0","2021-08-18 00:00:00.0",""
"독주/독창회","소프라노 이윤지 독창회","2021-08-18~2021-08-18","세종체임버홀","세종문화회관","만7세 이상 입장 ","전석 20000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32092&menuNo=200004&sdate=2021-08-03&searchPlaceCdStr=&edate=2021-09-03&searchGenreCdStr=&pageIndex=4","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=64b9b32a6fd24d18bc9ae9faddd43c86&thumb=Y","2021-08-03","기관","2021-08-18 00:00:00.0","2021-08-18 00:00:00.0",""
"독주/독창회","공예욱 첼로 독주회","2021-08-18~2021-08-18","영산아트홀","영산아트홀","초등학생 이상 관람가","전석 20000원","","","","http://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=7542&cate=1&year=2021&month=8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=62c8e592a9474b91a9af6f4c6afc18a4&thumb=Y","2021-08-10","시민","2021-08-18 00:00:00.0","2021-08-18 00:00:00.0",""
"뮤지컬/오페라","엑스칼리버","2021-08-17~2021-11-07","블루스퀘어 신한카드홀 (구 인터파크홀)","블루스퀘어","8세이상","VIP석 150000원 R석 130000원 S석 100000원 A석 70000원 ","김준수카이서은광도겸이지훈에녹강태을신영숙장은아민영기손준호최서연이봄소리이상준이종문홍경수","","* 8.17(화) 8.19(목) : 7시30분→7시 변경되었습니다. * 8.18(수) 8.20(금) : 2시30분→2시 / 7시30분→7시 변경되었습니다. * 8.21(토) : 7시→3시 변경되어 1회 공연입니다.","http://www.bluesquare.kr/Goods/PerformanceDetail.asp?PlayNo=165720&m_menu=performance&s_menu=info","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=24356372c9d2490b944cc434147b135e&thumb=Y","2021-08-10","시민","2021-08-17 00:00:00.0","2021-11-07 00:00:00.0",""
"전시/미술","2021 평화문화진지 기획전시 《당신이 사는 곳》","2021-08-17~2021-10-10","평화문화진지","","누구나","무료","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=212fff69bb18473f9d833841ee6faf8e&thumb=Y","2021-08-12","기관","2021-08-17 00:00:00.0","2021-10-10 00:00:00.0","기타"
"전시/미술","AR사극한복전","2021-08-17~2021-08-29","남산골한옥마을 윤씨가옥","","전체관람가","무료","","남산골한옥마을 x 전통문화플랫폼 모던한 공동기획전시  ","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d71d3c86731d4ded835452fc482366b6&thumb=Y","2021-08-10","기관","2021-08-17 00:00:00.0","2021-08-29 00:00:00.0","기타"
"콘서트","청춘만발","2021-08-17~2021-08-27","정동극장 정동마루","정동극장"," 8세 이상 관람가(2014년 12월 31일 이전 출생자)","1만원","","","","https://www.jeongdong.or.kr/portal/bbs/B0000252/view.do?nttId=5434&menuNo=200001","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d62b89127582403c90eab98dca25968e&thumb=Y","2021-08-04","시민","2021-08-17 00:00:00.0","2021-08-27 00:00:00.0",""
"문화교양/강좌","<꿈마을공예교실> [여름 방학] “돌 속의 비밀 곡옥을 찾아라!!” (온라인)","2021-08-17~2021-08-24","몽촌역사관","","유아~초등학교 3학년 동반가족","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ea05f14829e548cfadbec6e3f9703707&thumb=Y","2021-07-13","기관","2021-08-17 00:00:00.0","2021-08-24 00:00:00.0","어린이/청소년 문화행사"
"클래식","2021 우리동네사람들 시즌3 행복한 동행","2021-08-17~2021-08-17","영산아트홀","영산아트홀","초등학생 이상 관람가 (유튜브 생중계 예정)","","","","","http://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=7476&cate=1&year=2021&month=8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=08aab09df6324c13a273b66c645d502a&thumb=Y","2021-08-10","시민","2021-08-17 00:00:00.0","2021-08-17 00:00:00.0",""
"독주/독창회","장진영 피아노 독주회","2021-08-17~2021-08-17","세종체임버홀","세종문화회관","미취학 아동입장불가 ","전석 20000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32119&menuNo=200004&sdate=2021-08-03&searchPlaceCdStr=&edate=2021-09-03&searchGenreCdStr=&pageIndex=4","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4a17afcdbff14c069f9992a856739d88&thumb=Y","2021-08-03","기관","2021-08-17 00:00:00.0","2021-08-17 00:00:00.0",""
"클래식","테너 박성원 교수 제자음악회","2021-08-16~2021-08-16","영산아트홀","영산아트홀","초등학생 이상 관람가","R석 50000원 S석 30000원","","","","http://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=7369&cate=1&year=2021&month=8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=14974994b2f44c53a248d3fce603714c&thumb=Y","2021-08-10","시민","2021-08-16 00:00:00.0","2021-08-16 00:00:00.0",""
"문화교양/강좌","박상진 의사 순국 100주년 기념 특강 <이루지 못한 혁명의 꿈 광복회 총사령 박상진>","2021-08-15~2021-08-31","온라인","근현대사기념관","성인/일반시민","없음","박중훈(박상진 의사 증손) 이성우(충남대학교 교수)","박상진 의사 순국 100주년 기념 특강","온라인 YouTube 강좌 ","http://mhmh.or.kr/news/notice?mod=document&pageid=1&uid=9485","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6a054646368f4cbca5f856cbf53658ee&thumb=Y","2021-08-18","기관","2021-08-15 00:00:00.0","2021-08-31 00:00:00.0","기타"
"문화교양/강좌","청소년이 바르게 지키는 지구환경 청바지!","2021-08-15~2021-08-16","온라인(zoom)","","초중학생","무료","","체험활동을 좋아하는 청소년들 모두 주목~~!! 디퓨저 만들기 키트와 리컵키트가 무료로 제공되고 재밌는 게임과 강의까지 들을 수 있다고~?? 당장 신청하세요!!"," ","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2fe600b8f3d74bc4bdd4f5bc79a12229&thumb=Y","2021-07-24","시민","2021-08-15 00:00:00.0","2021-08-16 00:00:00.0","어린이/청소년 문화행사"
