번호,주제분류,문화시설명,주소,전화번호,홈페이지,관람시간,관람료,휴관일,대표이미지,무료구분
407,도서관,금천구립가산도서관,서울 금천구 가산로5길 43,02-865-6817,http://geumcheonlib.seoul.kr/,,,매월 두번째 네번째 월요일과 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101349&thumb=Y,무료
408,도서관,구로구립 글마루한옥어린이도서관,서울특별시 구로구 고척로27바길 7,02-2060-5169,http://lib.guro.go.kr/,,,매주 화요일 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101181&thumb=Y,
409,도서관,용산 백합어린이도서관,서울특별시 용산구 후암로15길 19-22,02-749-0102,http://cafe.naver.com/100kidsbook,,,일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101107&thumb=Y,
410,도서관,용산구 효창사랑 작은도서관,서울특별시 용산구 효창원로 160,02-713-2309,https://hyochanglove.modoo.at/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101109&thumb=Y,
411,도서관,금천구립독산도서관,서울 금천구 독산로54길 114,02-863-9544,http://geumcheonlib.seoul.kr/,,,매월 첫번째 세번째 월요일과 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101348&thumb=Y,
412,도서관,강남구립대치도서관,서울특별시 강남구 삼성로 212,02-565-7533,http://dchlib.gangnam.go.kr/,,,매월 둘째 넷째 화요일 및 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101159&thumb=Y,
413,도서관,서울휴먼라이브러리,서울특별시 동대문구 서울시립대로 163 서울시립대학교,02-6490-6242,http://www.seoulhumanlibrary.org,,,토요일 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101298&thumb=Y,
414,도서관,청운문학도서관,서울특별시 종로구 자하문로36길 40,070-4680-4032~3,https://www.jfac.or.kr/,,,매주 월요일 1월1일설연휴추석연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101027&thumb=Y,
415,도서관,강남구립역삼도서관,서울특별시 강남구 역삼로7길 16,02-508-1139,http://library.gangnam.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101163&thumb=Y,
416,도서관,강동구립천호도서관,서울특별시 강동구 성안로31마길 1,02-488-7223~4,http://www.gdlibrary.or.kr/chlib/main.do,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101013&thumb=Y,
417,도서관,강남구립못골한옥어린이도서관,서울특별시 강남구 자곡로7길 3,02-2226-5930,http://hchildlib.gangnam.go.kr/,,,매월 첫째 셋째 월요일 및 일요일을 제외한 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101172&thumb=Y,
418,도서관,삼봉서랑(도서관),서울특별시 종로구 삼봉로 43,02-2148-3932,https://www.jfac.or.kr/,,,토일공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101028&thumb=Y,
419,도서관,동대문구 답십리도서관,서울특별시 동대문구 서울시립대로4길 75,02-982-1959,https://l4d.or.kr/dsn/index.do,,,매주 월요일 및 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101476&thumb=Y,
420,도서관,구로구립개봉어린이도서관,서울특별시 구로구 경인로 318-15 2 3층,02-2066-1695,http://lib.guro.go.kr/,,,매주 화요일 정기휴관 일요일을 제외한 법정 공휴일 (일요일과 공휴일이 겹치는 경우 휴관),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=43dc6b14c9d54c358317f52014c3a0f5&thumb=Y,무료
421,도서관,동대문구 정보화도서관,서울특별시 동대문구 회기로10길 60,02-960-1959,https://l4d.or.kr/info/index.do,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101481&thumb=Y,
422,도서관,강남구립청담도서관,서울특별시 강남구 압구정로79길 26  청담동주민센터  7층,02-540-7042,http://cdlib.gangnam.go.kr/,,,매월 첫째 셋째 월요일 및 일요일을 제외한 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101169&thumb=Y,
423,도서관,금천구립시흥도서관,서울 금천구 금하로 764,02-809-8242,http://geumcheonlib.seoul.kr/,,,매월 첫번째 세번째 금요일과 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101347&thumb=Y,무료
424,도서관,성동구립용답도서관,서울특별시 성동구 용답동 용답중앙3길 10,02-2204-6470,https://www.sdlib.or.kr/yd/,,,매주 월요일 지정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101360&thumb=Y,
425,도서관,강남구립논현도서관,서울특별시 강남구 학동로43길 17,02-512-9326,http://nhlib.gangnam.go.kr/,,,매월 둘째 넷째 화요일 및 일요일을 제외한 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101155&thumb=Y,
426,도서관,강남구립즐거운도서관,서울특별시 강남구 도곡로77길 23,02-565-7533,http://jgwlib.gangnam.go.kr/,,,매월 첫째 셋째 월요일 및 일요일을 제외한 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101160&thumb=Y,
427,도서관,금천구립도서관,서울  금천구 독산동 375-2 ),02-863-9544,http://www.geumcheonlib.seoul.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100121&thumb=Y,유료
428,도서관,동대문도서관,서울  동대문구 신설동 109-4 ),02-2254-1844~7,http://ddmlib.sen.go.kr/,,,매월 두번째네번째 수요일 | 일요일을 제외한 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100148&thumb=Y,무료
429,도서관,아름꿈도서관,서울특별시 종로구 종로58가길 19(숭인동),02- 2237 -6644,www.jfac.or.kr,,,일요일 설및 추석연휴 기타 관장이 필요에 의해 정하는날,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101099&thumb=Y,
430,도서관,강남구립역삼푸른솔도서관,서울특별시 강남구 테헤란로8길 36,02-2051-1178,http://ysplib.gangnam.go.kr/,,,매월 둘째 넷째 화요일 및 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101162&thumb=Y,
431,도서관,강남구립못골도서관,서울특별시 강남구 자곡로 116,02-459-5522,http://mglib.gangnam.go.kr/,,,둘째 넷째 주 화요일 및 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101134&thumb=Y,
432,도서관,용산구립청파도서관,서울특별시 용산구 청파로93길 27,02-714-3931,https://www.yslibrary.or.kr,,,매주 월요일 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101000&thumb=Y,
433,도서관,월곡꿈그림도서관,서울특별시 성북구 화랑로13길 17 월곡꿈그림도서관,02-6949-1553,https://www.sblib.seoul.kr/wglib/,,,매주 월요일 및 법정 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101306&thumb=Y,
434,도서관,우리소리도서관,서울특별시 종로구 삼일대로30길 47,070-4550-5015~6,https://www.jfac.or.kr/,,,매주 일요일 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101096&thumb=Y,
435,도서관,용산 고래이야기 작은도서관,서울특별시 용산구 효창원로 157,070-8950-0615,http://cafe.naver.com/bookwhale,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101111&thumb=Y,
436,도서관,구로구립 온누리도서관,구로중앙로27나길 9 (구로동 443번지) 온누리관 4층,02-858-9080,lib.guro.go.kr,,,매주 화요일과 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101179&thumb=Y,
437,도서관,세곡도서관,서울 강남구 밤고개로 286 세곡문화센터 2층 세곡도서관,02-445-0297,http://sklib.gangnam.go.kr/,,,매월 첫째 셋째주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101192&thumb=Y,
438,도서관,양천도서관,서울  양천구 목동 905 서로 113 (목동),02-2643-3802,http://yclib.sen.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100268&thumb=Y,유료
439,도서관,구산동도서관마을,서울특별시 은평구 연서로13길 29-23,02-357-0100,www.gsvlib.or.kr,,,매주 (월),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101104&thumb=Y,
440,도서관,강남구립도곡정보문화도서관,서울특별시 강남구 도곡로18길 57,02-2176-0783,http://dogoklib.gangnam.go.kr,,,첫째 셋째주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101166&thumb=Y,
441,도서관,구립응암정보도서관,서울특별시 은평구 가좌로7길 15,02-308-2320,http://www.ealib.or.kr/,,,매주 금요일 및 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101056&thumb=Y,
442,도서관,상림마을작은도서관,서울특별시 은평구 진관4로 48-25,02-383-7557 7558,http://sl.eplib.or.kr,,,매주 월요일  법정공휴일 기타 도서관 사정에 의한 임시휴관일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101029&thumb=Y,
443,도서관,마포구립서강도서관,서울  마포구 창전동 145-15,02-3141-7053,https://mplib.mapo.go.kr/sglib/,,,매주 화요일 법정 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100965&thumb=Y,
444,도서관,구로구립 하늘도서관,서울특별시 구로구 구로동로13길 68,864-9585,lib.guro.go.kr,,,매주 화요일 및 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101308&thumb=Y,
445,도서관,구로구립궁동어린이도서관,서울특별시 구로구 오리로 1352,02.2060.8229,구로구 통합 도서관 지혜의 등대 http://lib.guro.go.kr/,,,매주 화요일 정기 휴관일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101176&thumb=Y,
446,도서관,정독도서관,서울  종로구 화동  북촌로5길 48,02-2011-5799,http://jdlib.sen.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100499&thumb=Y,유료
447,도서관,강남도서관,서울  강남구 삼성동 28  ),02-3448-4741~5,http://gnlib.sen.go.kr/,,,매월 첫째? 셋째 수요일  법정공휴일(일요일을 제외한 관공서 공휴일),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100022&thumb=Y,유료
448,도서관,강동도서관,서울  강동구 길동 362 ),02-483-072801780828,http://gdlib.sen.go.kr/,,,매월 첫째 셋째 목요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100067&thumb=Y,유료
449,도서관,강북문화정보센터,서울  강북구 번동 27-108 ),02-944-3100,http://www.gangbuklib.seoul.kr/gangbuk/com/,공연에 따라 다름,,둘째 넷째 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100075&thumb=Y,유료
450,도서관,법원도서관,서울  서초구 서초동    서초대로 219,02-3480-1584,http://library.scourt.go.kr/,평   일 : 오전 9시 ~ 오후 6시국경일 및 공휴일은 휴관  (2005년 7월 이후부터는 토요일 휴관),,토요일 및 공휴일 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100204&thumb=Y,유료
451,도서관,한국점자도서관,서울  강동구 암사동 510-23 ),02-3426-7411,http://infor.kbll.or.kr/,오전 9시 ~ 오후 6시,,공휴일 및 둘째?넷째 토요일 녹음실:다섯째 주 토요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100073&thumb=Y,유료
452,도서관,노원평생학습관,서울  노원구 중계동 508 ),02-979-1742,http://nwllc.sen.go.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100135&thumb=Y,무료
453,도서관,이진아기념도서관,서울  서대문구 현저동 101 ),02-360-8600~3,http://www.sdmljalib.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100185&thumb=Y,유료
454,도서관,구로도서관,서울  구로구 구로동 106-1 ),02-861-6491~5,http://grlib.sen.go.kr/,,,정기휴관일 : 매월 첫째 셋째 수요일임시휴관일 : 도서관 사정으로 휴관하는 날일요일을 제외한 법정 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100115&thumb=Y,무료
455,도서관,구로구립 꿈마을도서관,서울특별시 구로구 디지털로27다길 65,02-830-5807,https://lib.guro.go.kr/#/,,0,월요일 및 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7b73912a469a4aee84c14f5b8173a9a5&thumb=Y,무료
456,도서관,국립중앙도서관 실감서재,서울특별시 서초구 반포대로 201,02-3456-6169,https://www.nl.go.kr/NL/contents/N41801000000.do,,0,매월 둘째?넷째 월요일 일요일을 제외한 관공서의 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b52014b853934bdcafdcf2afa5516ca1&thumb=Y,무료
457,도서관,구로기적의도서관,서울특별시 구로구 구로중앙로40길 24,02-2632-8878,https://lib.guro.go.kr,,0,정기 휴관 : 매주 월요일/임시 휴관 : 도서관 사정으로 임시로 정하는 휴일/일요일을 제외한 법정 공휴일 (일요일과 공휴일이 겹치는 경우 휴관),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=12757794982b464883c9ee9cc5068e05&thumb=Y,무료
458,도서관,어린이청소년 국학도서관,서울특별시 종로구 명륜길 26 와룡문화센터 5층,02-747-8335,https://lib.jongno.go.kr/,,0,매주 일요일 및 법정공휴일 ,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cf59acb3390c4c1480ad196b2f48b719&thumb=Y,무료
459,도서관,불암도서관,서울특별시 노원구 중계로8길 20,02-935-0721,https://www.nowonlib.kr/htmlmanager/service/65,,0,매월 첫째 셋째 월요일 및 일요일을 제외한 법정공휴일(단 일요일과 법정공휴일이 겹칠 경우 휴관 노동절(5월 1일) 휴관),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c45121922d7f4bdb833321c991d4876e&thumb=Y,무료
460,문화예술회관,노원문화예술회관,서울특별시 노원구 중계로 181,02-2289-3400,https://www.nowonart.kr/,,,행사 일정에 따름,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101437&thumb=Y,
461,문화예술회관,북촌 서울무형문화재 교육전시장,종로구 북촌로 20-13,02-742-6444,www.seoulmaster.co.kr,오전 11시 ~ 오후 5시,전시 무료  교육/체험 유료,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=34ce0a9dad7c4f86be39106b22e02892&thumb=Y,유료
462,문화예술회관,강북 문화예술회관,서울  강북구,02-944-3000,http://samgaksan.gangbukcmc.seoul.kr/sam/group01/page05.php,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100717&thumb=Y,무료
463,문화예술회관,송파구체육문화회관,서울  송파구 거여동 289 ),02-402-3291~2,http://www.esongpa.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100841&thumb=Y,유료
464,문화예술회관,동대문문화회관,서울  동대문구 답십리동 ),02-2215-0586~7,http://tour.ddm.go.kr/culture/culturalFacility_1,,,법정 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100855&thumb=Y,유료
465,문화예술회관,어린이회관,서울  광진구 능동 18-11,02-2204-6028,http://www.yookyoung.org/,3월 ~ 10월 09:30 ~ 17:3011월 ~ 2월 09:30 ~ 16:30,어른: 1000 원중고생: 700원어린이: 500원단체할인: 20% 할인무료관람: 6세 이하 65세 이상,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100104&thumb=Y,유료
466,문화예술회관,마포아트센터,서울  마포구 대흥동  ),02-3274-8600,http://www.mapoartcenter.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100857&thumb=Y,무료
467,문화예술회관,금나래아트홀도서관,서울  금천구 시흥동 1020 ),02-2627-2991 2994,http://www.geumcheonlib.seoul.kr/doc_gc4/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100853&thumb=Y,무료
468,문화예술회관,사당문화회관,서울  동작구 사당동 248-6 ),(02)588-4111,http://www.idongjak.or.kr/,- 평   일(월~금) : 06:00~22:00  토요일 : 06:00~21:00 / 일요일(1주) : 10:00~19:00,,공휴일 및 5주째 일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100825&thumb=Y,무료
469,문화예술회관,개포디지털혁신파크 열림관,서울  강남구 개포동 153-153  개포디지털혁신파크 열림관,02-570-4631,http://sdf.seoul.kr/,,,토 일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100904&thumb=Y,
470,문화예술회관,구로아트밸리예술극장,서울  구로구 구로동 101 ),02-2029-1700~1,http://www.guroartsvalley.or.kr,,,토일공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100808&thumb=Y,무료
471,문화예술회관,강동구민회관,서울  강동구 천호동 41 ),02-488-5542,http://www.gdgumin.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100844&thumb=Y,무료
472,문화예술회관,성북여성회관,서울  성북구 돈암동 606-258   ),02-929-0883,https://www.sbculture.or.kr/culture/facility/culture10.jsp,,,정기휴관(매주 일요일) 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100765&thumb=Y,
473,문화예술회관,광화문아트홀,서울  종로구 인왕산로1길 21,02-722-3416,http://www.ghmarthall.co.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100854&thumb=Y,무료
474,문화예술회관,관악문화관,서울  관악구 신림동 151-858  ),02-887-6890,http://www.gwanakcullib.seoul.kr/,09:00 ~ 19:00,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100860&thumb=Y,무료
475,문화예술회관,용산아트홀,서울  용산구 이태원동 ),02-2199-7260,http://art.yongsan.go.kr,공연에 따라 다름,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100861&thumb=Y,유료
476,문화예술회관,은평문화예술회관,서울  은평구 녹번동 85-4  ),02-351-3736,https://www.efac.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100789&thumb=Y,
477,문화예술회관,영등포아트홀,서울  영등포구 당산동3가 ),02-2670-4080,http://arthall.ydp.go.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100858&thumb=Y,유료
478,문화예술회관,강남구민회관,서울  강남구 대치동 509-2    ),02-2176-0891,http://cna.kncity.or.kr/center/findcenterall.aspx?center=100014,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100870&thumb=Y,무료
479,문화예술회관,서대문문화회관,서울  서대문구 홍은동 26-155  ),02-360-8560~1,http://www.sscmc.or.kr/culture1/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100794&thumb=Y,무료
480,문화예술회관,아트온더무브,서울특별시 영등포구 양산로 지하 200,1040639669,http://artonthemoveseoul.org/,,,일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101550&thumb=Y,무료
481,문화예술회관,리틀엔젤스예술회관,서울  광진구 능동 로36길 25 (능동),070-7124-1740,http://www.uac.co.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100706&thumb=Y,유료
482,문화예술회관,아트하우스 모모,서울특별시 서대문구 이화여대길 52,02-363-5333,www.arthousemomo.co.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101283&thumb=Y,
483,문화예술회관,돈화문 서울무형문화재교육전시장,서울특별시 종로구 율곡로 10길 13,02-742-6444,www.seoulmaster.co.kr,오전 11시 ~ 오후 5시,전시 무료  교육/체험 유료,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8637df0446fb4e86a6a7a65572633b4c&thumb=Y,유료
484,문화예술회관,서울생활문화센터 서교,서울특별시 마포구 양화로 72 효성해링턴타워 지하1층-지하2층,02-6351-7531,https://www.seogyocenter.or.kr/,,0,매주 월요일 1월 1일 설날 및 추석연휴 (그외 일정 별도 공지),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e1a63c855f7044e59cd165fcc214bcc7&thumb=Y,무료
485,문화예술회관,장지공방,서울특별시 송파구 충민로 10 가든파이브 툴관 3층 E30,02-739-6867,www.kihpc.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101334&thumb=Y,유료
486,문화예술회관,양천문화회관,서울  양천구 신정동 322 ),02-2646-5870,http://www.yangcheonart.go.kr/main.asp,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100273&thumb=Y,유료
487,문화예술회관,서울교육문화회관,서울  서초구,02-571-8100,http://www.temfhall.co.kr/,공연일정에 따라 다름,공연에 따라 다름,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100214&thumb=Y,유료
488,문화예술회관,나루아트센터,서울  광진구 자양동 227-344  ),02-2049-4700,http://www.naruart.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100106&thumb=Y,유료
489,문화예술회관,강서구민회관,서울  강서구 내발산동 19-1  ),02-3664-6046 8924,http://www.gssi.or.kr/gpmc/main/contents.do?menuNo=200103,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100081&thumb=Y,유료
490,문화예술회관,평촌아트홀,경기도 안양시 동안구 평촌대로 76,031-687-0555,www.ayac.or.kr,,0,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=858634f75cb14d78b2ea9724f522a712&thumb=Y,무료
491,문화원,독일문화원,서울  용산구 후암동 339-1 ),02-2021-2800,http://www.goethe.de/ins/kr/seo/deindex.htm,09:00 ? 18:00,,토요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100311&thumb=Y,유료
492,문화원,영국문화원,서울  종로구 신문로1가 226 ),02-3702-0600,http://www.britishcouncil.org/,,,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100443&thumb=Y,유료
493,문화원,롯데월드 아이스링크,서울  송파구,02-411-2000,www.lotteworld.com/icerink,,어른 5500원 어린이 4500원,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100257&thumb=Y,유료
494,문화원,한국스카이다이빙협회,서울  송파구 잠실동 175-12 ),02-2203-7943,http://www.kpa.or.kr,,입회비 100000원(1회 강하비 80000 ~ 100000원),,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100259&thumb=Y,유료
495,문화원,강북청소년문화정보도서관,서울  강북구 미아동   (삼양로54길 68),02-944-3140,http://www.gangbuklib.seoul.kr/youth/,평일 09:00~20:00 주말 09:00~17:00,무료,매월 둘째 넷째 월요일 정부지정 ？휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100775&thumb=Y,무료
496,문화원,종로문화원,서울  종로구 사간동 122-4,02-731-0628,http://jongno.kccf.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100737&thumb=Y,무료
497,문화원,무계원,서울  종로구 부암동 315-3    (창의문로 5가길 2),02-379-7131~2,https://www.jfac.or.kr/,09:00 ~ 18:00,무료,매주 월요일 1월 1일 추석 및 설날 연휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100893&thumb=Y,무료
498,문화원,영등포문화원,서울  영등포구,02-846-0155~6,http://www.ydpcc.co.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100819&thumb=Y,유료
499,문화원,관악문화원,서울  관악구 신림동 209-1 ),02-885-5975/02-878-1931,http://www.gacc.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100831&thumb=Y,무료
500,문화원,프랑스문화원,서울  중구 봉래동1가 10 ),02-317-8500,http://www.france.or.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100510&thumb=Y,유료
501,문화원,금천문화원,서울  금천구,02-896-8552,http://geumcheon.kccf.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100812&thumb=Y,무료
502,문화원,목동아이스링크,서울  양천구 목동  안양천로 939,02-2643-3057,http://www.mdicerink.co.kr,,초등이하 2500원중?고등생 3000원대학생?일반 3500원,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100269&thumb=Y,유료
503,문화원,잠실종합운동장,서울  송파구 잠실동 10 ),02-2240-8801,http://stadium.seoul.go.kr/guidance/guide_01.html,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100258&thumb=Y,유료
504,문화원,도봉문화원,서울  도봉구 창동 303 ),02-905-4026,www.dobong.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100779&thumb=Y,유료
505,문화원,창동스포츠문화컴플렉스,서울  도봉구,02-901-5216,http://www.dobongsiseol.or.kr/index_sport.html,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100778&thumb=Y,무료
